cpdID,cpdName,feature,ion,IonID,rt,rt_minutes,mz,mzMin,mzMax,rtMin,rtMax,Monoisotopic_mass,chemicalFormula,logPRDKit,HMDBClass,HMDBSubClass,HMDBDirectParent,HMDBID,LmapsCategory,LmapsMainclass,LMapsSubclass,LMapsID,KEGGID,chemspiderID,PubChemID,ChEBIID,InChI,InChIKey,MSIAnnotationLevel
LPOS-0115,LPC(O-18:1/0:0)_2,1,[M+H]+,LPOS-0115.1,138.12,2.302,508.3761515,508.3685259,508.3837772,123.12,153.12,507.3688751,C26H54NO6P,na,Glycerophospholipids,Glycerophosphocholines,Monoalkylglycerophosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoalkylglycerophosphocholines [GP0106],na,C03968,na,na,17106,na,na,1
LPOS-0116,LPC(O-20:0/0:0),1,[M+H]+,LPOS-0116.1,198.9,3.315,538.4231017,538.4150254,538.4311781,183.9,213.9,537.4158253,C28H60NO6P,-0.3759,Glycerophospholipids,Glycerophosphocholines,Monoalkylglycerophosphocholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Monoalkylglycerophosphocholines [GP0106],LMGP01060041,C03968,113375412,52924061,17106,"InChI=1S/C28H60NO6P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-24-33-26-28(30)27-35-36(31,32)34-25-23-29(2,3)4/h28,30H,5-27H2,1-4H3/t28-/m1/s1",GZGHIJOEOOMFMM-MUUNZHRXSA-N,2
LPOS-0117,LPC(P-16:0/0:0),1,[M+H]+,LPOS-0117.1,125.52,2.092,480.3448514,480.3376462,480.3520566,110.52,140.52,479.337575,C24H50NO6P,-0.5827,Glycerophospholipids,Glycerophosphocholines,1-(1Z-alkenyl)-glycero-3-phosphocholines,HMDB0010407,Glycerophospholipids [GP],Glycerophosphocholines [GP01],1Z-alkenylglycerophosphocholines [GP0107],LMGP01070006,C04517,9093054,10917802,73850,"InChI=1S/C24H50NO6P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-20-29-22-24(26)23-31-32(27,28)30-21-19-25(2,3)4/h18,20,24,26H,5-17,19,21-23H2,1-4H3/b20-18-/t24-/m1/s1",HTZINLFNXLXRBC-CQLBIITFSA-N,1
LPOS-0118,LPC(P-18:0/0:0),1,[M+H]+,LPOS-0118.1,159.3,2.655,508.3761515,508.3685259,508.3837772,144.3,174.3,507.3688751,C26H54NO6P,-0.2945,Glycerophospholipids,Glycerophosphocholines,1-(1Z-alkenyl)-glycero-3-phosphocholines,HMDB0013122,Glycerophospholipids [GP],Glycerophosphocholines [GP01],1Z-alkenylglycerophosphocholines [GP0107],LMGP01070009,C04517,24823061,24779527,88779,"InChI=1S/C26H54NO6P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-22-31-24-26(28)25-33-34(29,30)32-23-21-27(2,3)4/h20,22,26,28H,5-19,21,23-25H2,1-4H3/b22-20-/t26-/m1/s1",WBOMIOWRFSPZMC-AYICAFKVSA-N,1
LPOS-0119,LPE(16:0/0:0),1,[M+H]+,LPOS-0119.1,115.68,1.928,454.2928158,454.2860014,454.2996302,100.68,130.68,453.2855394,C21H44NO7P,-0.3489,Glycerophospholipids,Glycerophosphoethanolamines,1-acyl-sn-glycero-3-phosphoethanolamines,HMDB0011503,Glycerophospholipids [GP],Glycerophosphoethanolamines [GP02],Monoacylglycerophosphoethanolamines [GP0205],LMGP02050002,C04438,7826019,9547069,73004,"InChI=1S/C21H44NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-21(24)27-18-20(23)19-29-30(25,26)28-17-16-22/h20,23H,2-19,22H2,1H3,(H,25,26)/t20-/m1/s1",YVYMBNSKXOXSKW-HXUWFJFHSA-N,1
LPOS-0120,LPE(18:0/0:0),1,[M+H]+,LPOS-0120.1,148.92,2.482,482.324116,482.3168811,482.3313508,133.92,163.92,481.3168395,C23H48NO7P,-0.0607,Glycerophospholipids,Glycerophosphoethanolamines,1-acyl-sn-glycero-3-phosphoethanolamines,HMDB0011130,Glycerophospholipids [GP],Glycerophosphoethanolamines [GP02],Monoacylglycerophosphoethanolamines [GP0205],LMGP02050001,C21484,7826018,9547068,75036,"InChI=1S/C23H48NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24/h22,25H,2-21,24H2,1H3,(H,27,28)/t22-/m1/s1",BBYWOYAFBUOUFP-JOCHJYFZSA-N,1
LPOS-0121,LPE(18:2/0:0),1,[M+H]+,LPOS-0121.1,102.54,1.709,478.2928158,478.2856414,478.2999902,87.54,117.54,477.2855394,C23H44NO7P,na,Glycerophospholipids,Glycerophosphoethanolamines,1-acyl-sn-glycero-3-phosphoethanolamines,na,Glycerophospholipids [GP],Glycerophosphoethanolamines [GP02],Monoacylglycerophosphoethanolamines [GP0205],na,C04438,na,na,29017,na,na,2
LPOS-0122,LPE(P-18:0/0:0),1,[M+H]+,LPOS-0122.1,165.18,2.753,466.3292013,466.3222064,466.3361963,150.18,180.18,465.3219249,C23H48NO6P,0.5363,Glycerophospholipids,Glycerophosphoethanolamines,1-(1Z-alkenyl)-glycero-3-phosphoethanolamines,HMDB0240598,Glycerophospholipids [GP],Glycerophosphoethanolamines [GP02],1Z-alkenylglycerophosphoethanolamines [GP0207],LMGP02070002,C04635,24823082,na,87823,"InChI=1S/C23H48NO6P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-19-28-21-23(25)22-30-31(26,27)29-20-18-24/h17,19,23,25H,2-16,18,20-22,24H2,1H3,(H,26,27)/b19-17-/t23-/m1/s1",KACDZDULGKPXHT-HIVNOOBXSA-N,1
LPOS-0123,MG(16:0),1,[M+H-H2O]+,LPOS-0123.1,151.2,2.52,313.2737215,313.2690224,313.2784206,136.2,166.2,330.2770097,C19H38O4,na,Glycerolipids,Monoradylglycerols,na,na,Glycerolipids [GL],Monoradylglycerols [GL01],Monoacylglycerols [GL0101],na,C15590,na,na,17408,na,na,1
LPOS-0124,MG(18:1)_1,1,[M+H-H2O]+,LPOS-0124.1,156,2.6,339.2893715,339.2842822,339.2944609,141,171,356.2926598,C21H40O4,na,Glycerolipids,Monoradylglycerols,na,na,Glycerolipids [GL],Monoradylglycerols [GL01],Monoacylglycerols [GL0101],na,C15590,na,na,17408,na,na,1
LPOS-0125,MG(18:1)_2,1,[M+H-H2O]+,LPOS-0125.1,159.84,2.664,339.2893715,339.2842822,339.2944609,144.84,174.84,356.2926598,C21H40O4,na,Glycerolipids,Monoradylglycerols,na,na,Glycerolipids [GL],Monoradylglycerols [GL01],Monoacylglycerols [GL0101],na,C15590,na,na,17408,na,na,1
LPOS-0126,PC(14:0/18:2),1,[M+H]+,LPOS-0126.1,319.26,5.321,730.5381315,730.5271734,730.5490896,304.26,334.26,729.530855,C40H76NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0127,PC(14:0/20:4),1,[M+H]+,LPOS-0127.1,319.08,5.318,754.5381315,754.5268134,754.5494496,304.08,334.08,753.530855,C42H76NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0128,PC(16:0/16:0),1,[M+H]+,LPOS-0128.1,382.8,6.38,734.5694316,734.5584131,734.5804502,367.8,397.8,733.5621552,C40H80NO8P,0.7718,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,HMDB0000564,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],LMGP01010564,C00157,398235,452110,72999,"InChI=1S/C40H80NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-39(42)46-36-38(37-48-50(44,45)47-35-34-41(3,4)5)49-40(43)33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h38H,6-37H2,1-5H3/t38-/m1/s1",KILNVBDSWZSGLL-KXQOOQHDSA-N,1
LPOS-0129,PC(16:0/16:1),1,[M+H]+,LPOS-0129.1,358.08,5.968,732.5537815,732.5427932,732.5647699,343.08,373.08,731.5465051,C40H78NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0130,PC(16:0/18:1)_1,1,[M+H]+,LPOS-0130.1,388.56,6.476,760.5850817,760.5736729,760.5964905,373.56,403.56,759.5778052,C42H82NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,1
LPOS-0131,PC(16:0/18:1)_2,1,[M+H]+,LPOS-0131.1,393,6.55,760.5850817,760.5736729,760.5964905,378,408,759.5778052,C42H82NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0132,PC(16:0/18:1)_3,1,[M+H]+,LPOS-0132.1,406.08,6.768,760.5850817,760.5736729,760.5964905,391.08,421.08,759.5778052,C42H82NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,1
LPOS-0133,PC(16:0/18:2),1,[M+H]+,LPOS-0133.1,361.86,6.031,758.5694316,758.5580531,758.5808102,346.86,376.86,757.5621552,C42H80NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,1
LPOS-0134,PC(16:0/18:3),1,[M+H]+,LPOS-0134.1,343.56,5.726,756.5537815,756.5424332,756.5651299,328.56,358.56,755.5465051,C42H78NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0135,PC(36:2); PC(16:0/20:2) | PC(18:1/18:1),1,[M+H]+,LPOS-0135.1,396.84,6.614,786.6007317,786.5889327,786.6125308,381.84,411.84,785.5934553,C44H84NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0136,PC(16:0/20:3),1,[M+H]+,LPOS-0136.1,374.34,6.239,784.5850817,784.5733129,784.5968505,359.34,389.34,783.5778052,C44H82NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0137,PC(16:0/20:4)_1,1,[M+H]+,LPOS-0137.1,346.14,5.769,782.5694316,782.5576931,782.5811702,331.14,361.14,781.5621552,C44H80NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0138,PC(16:0/20:4)_2,1,[M+H]+,LPOS-0138.1,353.34,5.889,782.5694316,782.5576931,782.5811702,338.34,368.34,781.5621552,C44H80NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0139,PC(16:0/20:4)_3,1,[M+H]+,LPOS-0139.1,361.08,6.018,782.5694316,782.5576931,782.5811702,346.08,376.08,781.5621552,C44H80NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,1
LPOS-0140,PC(16:0/20:5),1,[M+H]+,LPOS-0140.1,333,5.55,780.5537815,780.5420732,780.5654899,318,348,779.5465051,C44H78NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0141,PC(16:0/22:4),1,[M+H]+,LPOS-0141.1,388.26,6.471,810.6007317,810.5885727,810.6128908,373.26,403.26,809.5934553,C46H84NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0142,PC(16:0/22:6),1,[M+H]+,LPOS-0142.1,350.34,5.839,806.5694316,806.5573331,806.5815302,335.34,365.34,805.5621552,C46H80NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,1
LPOS-0143,PC(16:1/18:2),1,[M+H]+,LPOS-0143.1,328.44,5.474,756.5537815,756.5424332,756.5651299,313.44,343.44,755.5465051,C42H78NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0144,PC(16:1/20:4),1,[M+H]+,LPOS-0144.1,327.72,5.462,780.5537815,780.5420732,780.5654899,312.72,342.72,779.5465051,C44H78NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0145,PC(18:0/18:0),1,[M+H]+,LPOS-0145.1,460.08,7.668,790.6320319,790.6201724,790.6438913,445.08,475.08,789.6247554,C44H88NO8P,1.3482,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,HMDB0008036,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],LMGP01010006,C00157,85005,94190,83718,"InChI=1S/C44H88NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-36-43(46)50-40-42(41-52-54(48,49)51-39-38-45(3,4)5)53-44(47)37-35-33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h42H,6-41H2,1-5H3/t42-/m1/s1",NRJAVPSFFCBXDT-HUESYALOSA-N,1
LPOS-0146,PC(18:0/18:1),1,[M+H]+,LPOS-0146.1,432.54,7.209,788.6163818,788.6045526,788.628211,417.54,447.54,787.6091054,C44H86NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,1
LPOS-0147,PC(18:0/18:2),1,[M+H]+,LPOS-0147.1,403.5,6.725,786.6007317,786.5889327,786.6125308,388.5,418.5,785.5934553,C44H84NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,1
LPOS-0148,PC(18:0/20:3),1,[M+H]+,LPOS-0148.1,414.78,6.913,812.6163818,812.6041926,812.628571,399.78,429.78,811.6091054,C46H86NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0149,PC(18:0/20:4),1,[M+H]+,LPOS-0149.1,402.6,6.71,810.6007317,810.5885727,810.6128908,387.6,417.6,809.5934553,C46H84NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,1
LPOS-0150,PC(18:0/22:4),1,[M+H]+,LPOS-0150.1,427.5,7.125,838.6320319,838.6194524,838.6446113,412.5,442.5,837.6247554,C48H88NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0151,PC(18:0/22:5),1,[M+H]+,LPOS-0151.1,417.84,6.964,836.6163818,836.6038326,836.628931,402.84,432.84,835.6091054,C48H86NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0152,PC(18:0/22:6),1,[M+H]+,LPOS-0152.1,391.38,6.523,834.6007317,834.5882127,834.6132508,376.38,406.38,833.5934553,C48H84NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,1
LPOS-0153,PC(18:1/18:2),1,[M+H]+,LPOS-0153.1,370.26,6.171,784.5850817,784.5733129,784.5968505,355.26,385.26,783.5778052,C44H82NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0154,PC(18:1/20:3),1,[M+H]+,LPOS-0154.1,382.74,6.379,810.6007317,810.5885727,810.6128908,367.74,397.74,809.5934553,C46H84NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0155,PC(18:1/20:4),1,[M+H]+,LPOS-0155.1,369.6,6.16,808.5850817,808.5729529,808.5972105,354.6,384.6,807.5778052,C46H82NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0156,PC(18:2/18:2),1,[M+H]+,LPOS-0156.1,338.28,5.638,782.5694316,782.5576931,782.5811702,323.28,353.28,781.5621552,C44H80NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0157,PC(18:2/20:4),1,[M+H]+,LPOS-0157.1,337.62,5.627,806.5694316,806.5573331,806.5815302,322.62,352.62,805.5621552,C46H80NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0158,PC(32:1); PC(14:0/18:1) | PC(16:0/16:1),1,[M+H]+,LPOS-0158.1,352.2,5.87,732.5537815,732.5427932,732.5647699,337.2,367.2,731.5465051,C40H78NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0159,PC(34:0); PC(18:0/16:0) | PC(16:0/18:0),1,[M+H]+,LPOS-0159.1,423.24,7.054,762.6007317,762.5892927,762.6121708,408.24,438.24,761.5934553,C42H84NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0160,PC(36:1); PC(16:0/20:1) | PC(18:0/18:1),1,[M+H]+,LPOS-0160.1,428.1,7.135,788.6163818,788.6045526,788.628211,413.1,443.1,787.6091054,C44H86NO8P,na,Glycerophospholipids,Glycerophosphocholines,Phosphatidylcholines,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],Diacylglycerophosphocholines [GP0101],na,C00157,na,na,16110,na,na,2
LPOS-0161,PC(O-16:0/16:0),1,[M+H]+,LPOS-0161.1,408.36,6.806,720.5901671,720.5793582,720.6009759,393.36,423.36,719.5828906,C40H82NO7P,0.9992,Glycerophospholipids,Glycerophosphocholines,"1-alkyl,2-acylglycero-3-phosphocholines",na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],"1-alkyl,2-acylglycerophosphocholines [GP0102]",LMGP01020029,C05212,128719,145911,72744,"InChI=1S/C40H82NO7P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-35-45-37-39(38-47-49(43,44)46-36-34-41(3,4)5)48-40(42)33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h39H,6-38H2,1-5H3/t39-/m1/s1",WOTHHEHCEYHCFE-LDLOPFEMSA-N,2
LPOS-0162,PC(O-16:0/18:1),1,[M+H]+,LPOS-0162.1,418.02,6.967,746.6058171,746.594618,746.6170162,403.02,433.02,745.5985407,C42H84NO7P,na,Glycerophospholipids,Glycerophosphocholines,"1-alkyl,2-acylglycero-3-phosphocholines",na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],"1-alkyl,2-acylglycerophosphocholines [GP0102]",na,C05212,na,na,36702,na,na,1
LPOS-0163,PC(O-16:0/18:2),1,[M+H]+,LPOS-0163.1,387,6.45,744.5901671,744.5789982,744.6013359,372,402,743.5828906,C42H82NO7P,na,Glycerophospholipids,Glycerophosphocholines,"1-alkyl,2-acylglycero-3-phosphocholines",na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],"1-alkyl,2-acylglycerophosphocholines [GP0102]",na,C05212,na,na,36702,na,na,2
LPOS-0164,PC(O-18:0/16:0),1,[M+H]+,LPOS-0164.1,448.02,7.467,748.6214672,748.6102379,748.6326965,433.02,463.02,747.6141907,C42H86NO7P,1.2874,Glycerophospholipids,Glycerophosphocholines,"1-alkyl,2-acylglycero-3-phosphocholines",HMDB0013405,Glycerophospholipids [GP],Glycerophosphocholines [GP01],"1-alkyl,2-acylglycerophosphocholines [GP0102]",LMGP01020086,C05212,9977836,24779323,75290,"InChI=1S/C42H86NO7P/c1-6-8-10-12-14-16-18-20-21-22-24-26-28-30-32-34-37-47-39-41(40-49-51(45,46)48-38-36-43(3,4)5)50-42(44)35-33-31-29-27-25-23-19-17-15-13-11-9-7-2/h41H,6-40H2,1-5H3/t41-/m1/s1",GTFLTTXDLGEBAI-VQJSHJPSSA-N,2
LPOS-0165,PC(O-18:1/18:1) and/or PC(P-18:0/18:1),1,[M+H]+,LPOS-0165.1,453.18,7.553,772.6214672,772.6098779,772.6330565,438.18,468.18,771.6141907,C44H86NO7P,na,Glycerophospholipids,Glycerophosphocholines,na,na,Glycerophospholipids [GP],Glycerophosphocholines [GP01],na,na,na,na,na,na,na,na,1
LPOS-0166,PE(16:0/18:2),1,[M+H]+,LPOS-0166.1,371.28,6.188,716.5224814,716.5117336,716.5332293,356.28,386.28,715.515205,C39H74NO8P,na,Glycerophospholipids,Glycerophosphoethanolamines,Phosphatidylethanolamines,na,Glycerophospholipids [GP],Glycerophosphoethanolamines [GP02],Diacylglycerophosphoethanolamines [GP0201],na,C00350,na,na,16038,na,na,1
LPOS-0167,PE(16:0/20:4),1,[M+H]+,LPOS-0167.1,370.44,6.174,740.5224814,740.5113736,740.5335893,355.44,385.44,739.515205,C41H74NO8P,na,Glycerophospholipids,Glycerophosphoethanolamines,Phosphatidylethanolamines,na,Glycerophospholipids [GP],Glycerophosphoethanolamines [GP02],Diacylglycerophosphoethanolamines [GP0201],na,C00350,na,na,16038,na,na,1
LPOS-0168,PE(18:0/20:4),1,[M+H]+,LPOS-0168.1,411.6,6.86,768.5537815,768.5422532,768.5653099,396.6,426.6,767.5465051,C43H78NO8P,na,Glycerophospholipids,Glycerophosphoethanolamines,Phosphatidylethanolamines,na,Glycerophospholipids [GP],Glycerophosphoethanolamines [GP02],Diacylglycerophosphoethanolamines [GP0201],na,C00350,na,na,16038,na,na,1
LPOS-0169,PE(36:1); PE(18:0/18:1) | PE(18:1/18:0),1,[M+H]+,LPOS-0169.1,441.78,7.363,746.5694316,746.5582331,746.5806302,426.78,456.78,745.5621552,C41H80NO8P,na,Glycerophospholipids,Glycerophosphoethanolamines,Phosphatidylethanolamines,na,Glycerophospholipids [GP],Glycerophosphoethanolamines [GP02],Diacylglycerophosphoethanolamines [GP0201],na,C00350,na,na,16038,na,na,2
LPOS-0171,PE(O-18:1/20:4) and/or PE(P-18:0/20:4),1,[M+H]+,LPOS-0171.1,432.84,7.214,752.5588669,752.5475785,752.5701553,417.84,447.84,751.5515905,C43H78NO7P,na,Glycerophospholipids,Glycerophosphoethanolamines,na,na,Glycerophospholipids [GP],Glycerophosphoethanolamines [GP02],na,na,na,na,na,na,na,na,1
LPOS-0172,PE(O-18:1/22:6) and/or PE(P-18:0/22:6),1,[M+H]+,LPOS-0172.1,420.96,7.016,776.5588669,776.5472185,776.5705153,405.96,435.96,775.5515905,C45H79NO7P,na,Glycerophospholipids,Glycerophosphoethanolamines,na,na,Glycerophospholipids [GP],Glycerophosphoethanolamines [GP02],na,na,na,na,na,na,na,na,1
LPOS-0173,SM(d16:1/20:0),1,[M+H]+,LPOS-0173.1,390.06,6.501,731.6061515,731.5951774,731.6171256,375.06,405.06,730.598875,C41H83N2O6P,1.4057,Sphingolipids,Phosphosphingolipids,Sphingomyelins,na,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],LMSP03010052,na,113381521,52931165,138572,"InChI=1S/C41H83N2O6P/c1-6-8-10-12-14-16-18-19-20-21-22-23-25-27-29-31-33-35-41(45)42-39(38-49-50(46,47)48-37-36-43(3,4)5)40(44)34-32-30-28-26-24-17-15-13-11-9-7-2/h32,34,39-40,44H,6-31,33,35-38H2,1-5H3,(H-,42,45,46,47)/b34-32+/t39-,40+/m0/s1",CYAOJEYKBPRRNW-YJFXYUILSA-N,2
LPOS-0174,SM(d16:1/22:0),1,[M+H]+,LPOS-0174.1,433.56,7.226,759.6374516,759.626057,759.6488462,418.56,448.56,758.6301751,C43H87N2O6P,1.6939,Sphingolipids,Phosphosphingolipids,Sphingomyelins,HMDB0240618,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],LMSP03010061,na,113381528,52931183,138574,"InChI=1S/C43H87N2O6P/c1-6-8-10-12-14-16-18-19-20-21-22-23-24-25-27-29-31-33-35-37-43(47)44-41(40-51-52(48,49)50-39-38-45(3,4)5)42(46)36-34-32-30-28-26-17-15-13-11-9-7-2/h34,36,41-42,46H,6-33,35,37-40H2,1-5H3,(H-,44,47,48,49)/b36-34+/t41-,42+/m0/s1",XNBRFUCJENKXCT-SVLGDMRNSA-N,2
